./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
3,75,0,134,398,272160,2179,1937,0.8636275865137577,8.557254116701006e+21,21.932334429014226,0.7124581606691257
4,113,0,134,399,234252,3003,2723,1.1459011398255825,8.552207520934251e+21,21.932078230566386,0.6962912634677169
5,88,0,134,400,216756,1781,1570,1.3919875510036945,8.552197644838985e+21,21.932077729042522,0.6925716986282809
6,14,0,134,401,199260,1717,1512,1.6610913425683975,8.550536111592238e+21,21.931993345489214,0.6809229024551402
7,85,1,134,402,52488,470,419,1.8885008357465267,8.451163151661343e+21,21.92691648594189,0.6790448728091505
8,122,0,134,403,52488,468,417,2.1641630865633488,8.451163151661343e+21,21.92691648594189,0.6655858765950875
9,51,0,134,404,34992,454,405,2.4193557128310204,7.095832892815412e+21,21.851003379289466,0.6595285005072572
10,71,0,134,405,34992,452,403,2.766301669180393,7.095832892815412e+21,21.851003379289466,0.6548288672806852
11,39,1,134,406,17496,408,366,2.972545500844717,5.611653621828817e+21,21.74909085644561,0.6337512450957549
12,46,0,134,407,17496,406,364,3.230331212282181,5.611653621828817e+21,21.74909085644561,0.6296174930669343
13,120,1,134,408,5832,443,399,3.443459328263998,5.486142723570684e+21,21.739267101710528,0.6242181595470443
14,26,0,134,409,3888,323,291,3.679933689534664,5.433115638974336e+21,21.735048948699095,0.621702315739909
15,126,1,134,410,2592,302,272,3.9292130321264267,5.432077179167898e+21,21.734965931789496,0.6212405588916147
16,42,0,134,411,2592,302,272,4.186350967735052,5.432077179167898e+21,21.734965931789496,0.6122641880220261
17,11,0,134,412,2592,288,258,4.41846539452672,5.432077179167898e+21,21.734965931789496,0.6031358461742337
18,104,0,134,413,2592,288,258,4.683976251631975,5.432077179167898e+21,21.734965931789496,0.6016881110787133
19,18,0,134,414,2592,286,256,4.918800320476294,5.432077179167898e+21,21.734965931789496,0.597086659341471
20,17,0,134,415,2592,284,254,5.1036514192819595,5.432077179167898e+21,21.734965931789496,0.5919887469129828
21,69,0,134,416,2592,282,252,5.3576351553201675,5.432077179167898e+21,21.734965931789496,0.5834937182015798
22,67,1,134,417,0,0,0,5.457890219986439,0,0,0.5605412454499344
./input/Dataset_preproc/13_ring2_r6_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,192,583,7558272,27693,24693,0.208104,1.5060450195313873e+28,28.177837954229776,0
1,172,0,192,583,7103376,5775,5098,0.9127786420285702,1.47877799308221e+28,28.16990297885395,0.7735148729799077
2,177,0,192,584,6648480,5881,5196,1.1910059452056885,1.4783082989237345e+28,28.169765014951125,0.7713047268410524
3,164,0,192,585,6164424,12630,11387,1.6026379577815533,1.4776041457952778e+28,28.169558100957826,0.7686805029188732
4,119,0,192,586,5795064,32696,30449,2.290476780384779,1.4758922954643923e+28,28.169054665622397,0.722191401515147
5,75,0,192,587,5536512,23958,21455,2.9867012351751328,1.4757053469405593e+28,28.168999650866155,0.7124581606691257
6,14,0,192,588,5202144,25282,22536,3.6075226850807667,1.4748427968886642e+28,28.168745731444872,0.6809229024551402
7,192,1,192,589,2459160,19888,17790,4.205790292471647,1.165855182133341e+28,28.066644607450094,0.6660857678217625
8,126,1,192,590,1692576,12422,11178,4.613255176693201,1.1607229072422188e+28,28.064728555467635,0.6602453885023896
9,51,0,192,591,1147824,5261,4695,4.948341067880392,8.599305958978354e+27,27.93446340120297,0.6595285005072572
10,135,1,192,592,803232,10782,9793,5.279150236397982,8.578942318794516e+27,27.93343374782238,0.6556810728023703
11,103,0,192,593,763488,24967,22959,5.844036564230919,8.569715274856976e+27,27.932966392913556,0.6474455797864451
12,39,1,192,594,362304,7157,6533,6.148964252322912,8.555842826846054e+27,27.932262797865313,0.6337512450957549
13,46,0,192,595,338976,10344,9572,6.5471890941262245,8.548205472881092e+27,27.931874952736997,0.6296174930669343
14,189,1,192,596,174240,8107,7471,6.938589051365852,7.989489399770221e+27,27.902519024877442,0.6240880973128498
15,143,1,192,597,174240,8107,7471,7.2938830107450485,7.989489399770221e+27,27.902519024877442,0.6226250379103456
16,26,0,192,598,147600,6230,5657,7.637571927160025,7.980981528612751e+27,27.9020563056674,0.621702315739909
17,97,0,192,599,140256,4756,4297,7.923793293535709,7.98021007163469e+27,27.90201432390097,0.6147008103686316
18,79,0,192,600,126648,5191,4684,8.256573680788279,7.977882415278968e+27,27.90188763102473,0.613293764909647
19,42,0,192,601,126648,5191,4684,8.581038489937782,7.977882415278968e+27,27.90188763102473,0.6122641880220261
20,78,0,192,602,113040,4648,4236,8.905511323362589,7.977516506789173e+27,27.90186771149294,0.6090292232055456
21,121,1,192,603,80352,5279,4864,9.211160227656364,6.353443813380615e+27,27.803009193595926,0.6076950302386148
22,11,0,192,604,64512,2729,2452,9.558337777853012,6.350973944163575e+27,27.80284033098357,0.6031358461742337
23,125,1,192,605,64512,2729,2452,9.84203776344657,6.350973944163575e+27,27.80284033098357,0.601274248440447
24,113,0,192,606,61056,4204,3863,10.089067943394184,6.347903824086106e+27,27.802630338217483,0.6002510891963077
25,18,0,192,607,60480,2513,2246,10.367827717214823,6.347891752877957e+27,27.802629512359967,0.597086659341471
26,17,0,192,608,57600,2266,2024,10.62717942148447,6.333780004518085e+27,27.801662974652707,0.5919887469129828
27,69,0,192,609,50688,2230,2004,10.901530113071203,6.33376345771219e+27,27.80166184007022,0.5834937182015798
28,154,0,192,610,38016,1769,1594,11.21971357986331,6.326636430066336e+27,27.801172877773077,0.5825654072031718
29,132,0,192,611,38016,1767,1592,11.481777116656303,6.326636430066336e+27,27.801172877773077,0.5807983746259281
30,175,1,192,612,10080,848,767,11.721818942576647,6.305010415879939e+27,27.799685808364366,0.574655785016974
31,3,0,192,613,10080,846,765,12.005428660660982,6.305010415879939e+27,27.799685808364366,0.5598661887983357
32,150,1,192,614,7104,834,755,12.297407694160938,4.2441471394095696e+27,27.62779043195078,0.5594955652033891
33,28,0,192,615,7104,834,755,12.580920066684484,4.2441471394095696e+27,27.62779043195078,0.5588438672945494
34,167,0,192,616,5440,788,713,12.85229305922985,4.239785664867856e+27,27.627343902130942,0.5568642379040076
35,122,0,192,617,5440,786,711,13.150032941251993,4.239785664867856e+27,27.627343902130942,0.5485597884025446
36,68,0,192,618,5440,784,709,13.381642624735832,4.239785664867856e+27,27.627343902130942,0.5476898667146775
37,184,1,192,619,2048,404,369,13.62140243127942,3.6571065468633448e+25,25.563137613343443,0.5459622299804869
38,186,1,192,620,256,93,78,13.86190900951624,1.4079974274895766e+25,25.148601861320227,0.543469251610875
39,190,1,192,621,256,93,78,14.19225973263383,1.4079974274895766e+25,25.148601861320227,0.5402643010553598
40,6,0,192,622,256,93,78,14.450472630560398,1.4079974274895766e+25,25.148601861320227,0.529740450047427
41,2,0,192,623,256,93,78,14.815206415951252,1.4079974274895766e+25,25.148601861320227,0.5169335850359321
42,127,0,192,624,256,93,78,15.075666386634111,1.4079974274895766e+25,25.148601861320227,0.5140093402010193
43,43,0,192,625,128,82,69,15.316223837435246,1.3112293788773655e+25,25.117678671298705,0.5120358886347594
44,29,0,192,626,128,82,69,15.573997002094984,1.3112293788773655e+25,25.117678671298705,0.5114484491667097
45,82,1,192,627,0,0,0,15.7601079903543,0,0,0.5079044208177933
./input/Dataset_preproc/13_ring2_r8_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,100,286,629856,1274,1090,0.003533,3.4180072792346424e+18,18.533772983290532,0
1,31,0,100,286,551124,1065,912,0.43617625162005424,3.403654581299412e+18,18.531945479424483,0.8885884660160934
2,66,0,100,287,524880,907,775,0.713644839823246,3.398619356083335e+18,18.531302526510203,0.7701162098007515
3,14,0,100,288,498636,985,840,0.9457720294594765,3.3984729647743754e+18,18.53128381941173,0.6809229024551402
4,71,0,100,289,332424,995,851,1.2209843024611473,3.37947929144025e+18,18.52884978954537,0.6782156125407097
5,36,0,100,290,279936,794,677,1.4354007355868816,3.3504799172557133e+18,18.525107019122803,0.6731138562001985
6,26,0,100,291,227448,624,531,1.672297079116106,3.3319738362755917e+18,18.522701582528942,0.6626436541384844
7,11,0,100,292,174960,483,411,1.9312062859535217,3.311557500065031e+18,18.520032300299153,0.6428545156296341
8,68,0,100,293,174960,483,411,2.1923498921096325,3.311557500065031e+18,18.520032300299153,0.6353202453890258
9,92,1,100,294,67068,454,392,2.4500328563153744,3.300802997312122e+18,18.518619604992722,0.6286474623372741
10,85,1,100,295,45684,447,387,2.6841619946062565,3.2396816473389046e+18,18.510502335639668,0.6167549930759906
11,42,0,100,296,39852,430,373,2.93690287694335,3.2369156240797875e+18,18.51013137889774,0.6122641880220261
12,69,0,100,297,26568,422,366,3.172223784029484,2.7881366980976906e+18,18.44531406274525,0.6043327795659219
13,18,0,100,298,22680,390,337,3.4021459482610226,2.7856778241649116e+18,18.444930886934248,0.597086659341471
14,17,0,100,299,18792,382,331,3.640459019690752,2.659687149596701e+18,18.424830554979025,0.5919887469129828
15,45,1,100,300,12528,374,324,3.9016920775175095,2.604332481882961e+18,18.415696427603383,0.5814951881682867
16,6,0,100,301,9072,240,206,4.149538949131966,2.4923967455930885e+18,18.39661717551007,0.5646257681164024
17,86,1,100,302,6048,232,199,4.395074762403965,2.22430904174935e+18,18.34719512724553,0.5611133312751442
18,3,0,100,303,5472,219,187,4.678155217319727,2.211230404780014e+18,18.344633997355373,0.5598661887983357
19,28,0,100,304,5472,219,187,4.946309044957161,2.211230404780014e+18,18.344633997355373,0.5588438672945494
20,46,0,100,305,5472,219,187,5.205519888550043,2.211230404780014e+18,18.344633997355373,0.5189155162639568
21,2,0,100,306,4896,211,180,5.484759371727705,2.2061822284207002e+18,18.343641381870714,0.5169335850359321
22,29,0,100,307,4032,194,165,5.783570572733879,2.2043303239756552e+18,18.34327667508473,0.5114484491667097
23,75,0,100,308,4032,192,163,6.014930121600628,2.2043303239756552e+18,18.34327667508473,0.4919353966524916
24,56,0,100,309,4032,192,163,6.263018310070038,2.2043303239756552e+18,18.34327667508473,0.4817625306734879
25,94,1,100,310,2016,185,158,6.511549886316061,2.0105921109927724e+18,18.303323974170855,0.481609145548695
26,27,0,100,311,2016,185,158,6.781115844845772,2.0105921109927724e+18,18.303323974170855,0.46215304248039324
27,82,1,100,312,1344,177,151,7.02966383472085,1.719186079752476e+18,18.23532288601575,0.46131353035454636
28,91,1,100,313,672,170,146,7.275390014052391,1.424607919327845e+18,18.153695354237684,0.4452371560745445
29,10,0,100,314,672,170,146,7.5493537448346615,1.424607919327845e+18,18.153695354237684,0.4401907626869945
30,57,0,100,315,448,156,134,7.8036408089101315,1.251597191585235e+18,18.09746457997719,0.43723334173147377
31,96,1,100,316,0,0,0,7.9596299566328526,0,0,0.4368642939159013
./input/Dataset_preproc/13_ring2_r8_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,176,535,7558272,3259,2876,0.010206,1.6960353541439163e+25,25.229434900957006,0
1,31,0,176,535,6613488,4109,3633,0.551904559135437,1.6771554581016773e+25,25.224573319890887,0.8885884660160934
2,175,1,176,536,3306744,3503,3125,0.8385733515024185,1.5313066670275724e+25,25.185062173363804,0.8807326177740967
3,66,0,176,537,2991816,2488,2210,1.1267028637230396,1.5111440928619283e+25,25.179305877807703,0.7701162098007515
4,164,0,176,538,2886840,3183,2832,1.402109295129776,1.507145545898079e+25,25.178155194403683,0.7686805029188732
5,119,0,176,539,2729376,3520,3139,1.6982800848782063,1.507145343723457e+25,25.178155136145655,0.722191401515147
6,75,0,176,540,2729376,3401,3045,1.9886409305036068,1.507145343723457e+25,25.178155136145655,0.7124581606691257
7,88,0,176,541,2571912,3526,3142,2.26920672878623,1.5071333007274155e+25,25.17815166585817,0.6925716986282809
8,14,0,176,542,2414448,3697,3322,2.5476537607610226,1.3955951707351792e+25,25.14475945796245,0.6809229024551402
9,85,1,176,543,314928,611,553,2.8420934304594994,1.5604644261816472e+24,24.193253872527716,0.6790448728091505
10,71,0,176,544,209952,479,432,3.1258335411548615,6.658370264168567e+23,23.82336794209943,0.6782156125407097
11,36,0,176,545,209952,588,531,3.366102956235409,6.658370264168567e+23,23.82336794209943,0.6731138562001985
12,26,0,176,546,209952,477,426,3.592854555696249,6.658370264168567e+23,23.82336794209943,0.6626436541384844
13,126,1,176,547,139968,548,493,3.8832749761641026,6.582659830385792e+23,23.8184014128008,0.6557539232744821
14,135,1,176,548,93312,423,379,4.158541534096003,6.579980999789916e+23,23.818224639556462,0.6556810728023703
15,11,0,176,549,46656,194,165,4.392661951482296,6.52039329209203e+23,23.81427379196413,0.6428545156296341
16,68,0,176,550,46656,194,165,4.6331075467169285,6.52039329209203e+23,23.81427379196413,0.6353202453890258
17,104,0,176,551,46656,194,165,4.873239178210497,6.52039329209203e+23,23.81427379196413,0.6293519322777347
18,109,1,176,552,0,0,0,5.067514538764954,0,0,0.6271659326921212
./input/Dataset_preproc/13_ring2_r8_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,252,784,90699264,24857,22109,0.172624,5.870765473871858e+31,31.76869473146986,0
1,31,0,252,784,79361856,33698,30474,1.4749632105231285,5.870593725153579e+31,31.76868202603783,0.8885884660160934
2,202,0,252,785,75267792,31270,28362,2.304059088230133,5.863704297051538e+31,31.768172060985584,0.783909467690996
3,250,1,252,786,37633896,42407,38643,2.81856607273221,3.996213297489026e+31,31.601648660597558,0.7732629245644645
4,66,0,252,787,33854760,26699,23917,3.566797625273466,3.70787546660614e+31,31.569125139422297,0.7701162098007515
5,232,0,252,788,32595048,29245,26201,4.390368476510048,3.7078723006323785e+31,31.569124768599295,0.7597551010934968
6,243,1,252,789,10865016,32799,29918,5.136464681476355,2.970614892309963e+31,31.4728463539291,0.7580361593999285
7,207,0,252,790,10182672,54699,50553,6.035045940428972,2.970484938189178e+31,31.47282735463295,0.7537863822629315
8,119,0,252,791,9692784,24852,22600,6.626728780567646,2.970484764842674e+31,31.47282732928913,0.722191401515147
9,75,0,252,792,9290376,71470,65909,7.277549345046282,2.9704847457832626e+31,31.472827326502586,0.7124581606691257
10,247,1,252,793,4601448,55039,51065,7.837877199053764,2.9359851160521957e+31,31.46775384959799,0.6929364172291558
11,88,0,252,794,4286520,10384,9509,8.163340885192156,2.93598511533529e+31,31.46775384949194,0.6925716986282809
12,148,0,252,795,4286520,10384,9509,8.485012032091618,2.93598511533529e+31,31.46775384949194,0.6889600106989778
13,217,0,252,796,3989088,53833,49878,8.930903397500515,2.935882540741544e+31,31.46773867626848,0.6874317721539874
14,187,0,252,797,3779136,37957,35037,9.366833623498678,2.9356461734821747e+31,31.46770370990742,0.6871663533152679
15,14,0,252,798,3569184,34928,32237,9.71103335171938,2.9356335639643643e+31,31.467701844472877,0.6809229024551402
16,71,0,252,799,2379456,37675,34867,10.161280777305365,2.649916759355703e+31,31.423232231853685,0.6782156125407097
17,36,0,252,800,1936224,10418,9549,10.58042300119996,2.599809704207871e+31,31.41494156049505,0.6731138562001985
18,197,0,252,801,1831248,10077,9236,10.84043189138174,2.5996377583103906e+31,31.414912836229625,0.6700168142737449
19,136,0,252,802,1524096,10316,9461,11.211975771933794,2.5944690387391216e+31,31.414048492381117,0.66666615179523
20,26,0,252,803,1244160,8194,7474,11.508362732827663,6.851022165396075e+30,30.8357553726126,0.6626436541384844
21,141,0,252,804,1244160,8194,7474,11.813184183090925,6.851022165396075e+30,30.8357553726126,0.6565565200770265
22,103,0,252,805,1034208,7216,6742,12.08573592454195,6.850893795075604e+30,30.835747234988347,0.6474455797864451
23,156,0,252,806,999216,3735,3398,12.280217282474041,6.850831293002369e+30,30.83574327281492,0.6434746343530335
24,11,0,252,807,672624,2707,2445,12.53416545689106,6.840337600393255e+30,30.83507753656949,0.6428545156296341
25,172,0,252,808,602640,3482,3164,12.80084477737546,6.840172645787308e+30,30.835067063440366,0.6375122579504734
26,177,0,252,809,552096,3993,3665,13.075081206858158,6.840055513577037e+30,30.83505962644853,0.6356907089349333
27,68,0,252,810,552096,3993,3665,13.385763216763735,6.840055513577037e+30,30.83505962644853,0.6353202453890258
28,164,0,252,811,452952,2472,2244,13.632273018360138,6.19019832452773e+30,30.79170456337686,0.6335278870210493
29,104,0,252,812,452952,2472,2244,13.909847777336836,6.19019832452773e+30,30.79170456337686,0.6293519322777347
30,168,1,252,813,333072,3397,3109,14.149902656674385,6.12666192587232e+30,30.78722391627467,0.622619895879371
31,150,1,252,814,34992,316,283,14.411399681121111,8.60575597723233e+28,28.934789027170197,0.6160024631758574
32,97,0,252,815,34992,316,283,14.644413456320763,8.60575597723233e+28,28.934789027170197,0.6147008103686316
33,79,0,252,816,23328,203,177,14.876303635537624,8.045033876623407e+27,27.90552787719821,0.613293764909647
34,42,0,252,817,0,0,0,15.046071011573076,0,0,0.6122641880220261
./input/Dataset_preproc/13_ring_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,70,140,3981312,385,321,0.001482,1.3083063964631538e+17,17.11670946471485,0
1,31,0,70,140,3760128,374,312,0.45245853438973427,1.3071244173498277e+17,17.116316927440398,0.7626318504461368
2,28,0,70,141,2506752,365,305,0.6648069694638252,1.2362149262279659e+17,17.09209398301839,0.6314209929172182
3,18,0,70,142,2211840,352,293,0.8992866799235344,1.2077681775454346e+17,17.081983582567805,0.597086659341471
4,29,0,70,143,2064384,337,280,1.147160243242979,1.2043041902779694e+17,17.080736197447916,0.5932802010333833
5,17,0,70,144,1818624,322,266,1.3599566705524921,2.2888992362336744e+16,16.359626674233773,0.5919887469129828
6,48,1,70,145,294912,162,126,1.6056952439248562,1581195495985701.8,15.19898556859065,0.49277989280535256
7,14,0,70,146,0,0,0,1.7846644744277,0,0,0.489805329486119
