./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
4,276,0,530,970,1808807094834474105411912984257676819072942521616965544842572073477437652992,4083,2917,533.350485086441,6.846774249435242e+145,145.83548600862665,6.846774249435242e+145
5,273,0,530,969,1808586239162001340491015562372473898939489565106314954455061539498621927424,4062,2905,672.7948261573911,6.846774249236985e+145,145.83548600861408,6.846774249236985e+145
6,172,0,530,968,1808585376760878693204914940664766316239762058712136036420052892027413594112,4037,2881,801.6217644624412,6.846774249006665e+145,145.83548600859947,6.846774249006665e+145
7,271,0,530,958,1808474948977298406361942912599090774085261335541076571898225646352277176320,4017,2869,934.5196143873036,6.846774248714724e+145,145.83548600858094,6.846774248714724e+145
8,278,0,530,957,1808419735085508262940456898566253003008010973955546839637312023514708967424,3998,2857,1058.8320484496653,6.846774248311425e+145,145.83548600855536,6.846774248311425e+145
9,275,0,530,956,1808392128139613191229713891549834117469385793162781973506855212095924862976,3980,2845,1175.0068275108933,6.846774247372332e+145,145.8354860084958,6.846774247372332e+145
10,277,0,530,955,1808378324666665655374342388041624674700073202766399540441626806386532810752,3963,2833,1292.116916846484,6.846774246617843e+145,145.83548600844793,6.846774246617843e+145
11,274,0,530,954,1808371422930191887446656636287519953315416907568208323909012603531836784640,3947,2821,1408.6791594401002,6.846774246294583e+145,145.83548600842744,6.846774246294583e+145
12,279,0,530,953,1808367972061955003482813760410467592623088759969112715642705502104488771584,3932,2809,1526.2876200936735,6.846774246169925e+145,145.83548600841954,6.846774246169925e+145
13,272,0,530,952,1808366246627836561500892322471941412276924686169564911509551951390814765056,3919,2798,1642.6680555865169,6.846774246104572e+145,145.8354860084154,6.846774246104572e+145
14,269,0,530,951,1808365383910777340509931603502678322103842649269791009442975176033977761792,3881,2761,1760.974162556231,6.846774246102311e+145,145.83548600841524,6.846774246102311e+145
./input/Dataset_preproc/09_coins_p01_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,106281113223168,4253,3710,0.011823,6.504107456653343e+39,39.8131877077776,0
1,14,0,175,467,106281113223168,4211,3681,40.16919896379113,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
2,42,0,175,466,106281113223168,4779,4194,80.37081284821033,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
3,18,0,175,465,106281113223168,5213,4565,120.74930155649781,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
4,28,0,175,464,106281113223168,4552,4009,160.25420797616243,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
5,36,0,175,463,106281113223168,3603,3153,199.2749521881342,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
6,26,0,175,462,106281113223168,3434,3013,235.78528985008597,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
7,10,0,175,461,106281113223168,4412,3884,272.31121365353465,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
8,32,0,175,460,106281113223168,5205,4557,309.67287626862526,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
9,40,0,175,459,106281113223168,4918,4305,346.28415272012353,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
10,20,0,175,458,106281113223168,4824,4223,383.3269604817033,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
11,24,0,175,457,106281113223168,4914,4301,419.52212354540825,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
12,30,0,175,456,106281113223168,3760,3290,456.22140830382705,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
13,8,0,175,455,106281113223168,4606,4037,491.84059988707304,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
14,12,0,175,454,106281113223168,3756,3286,527.8929212801158,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
15,22,0,175,453,106281113223168,4183,3653,564.8329341486096,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
16,38,0,175,452,106281113223168,4221,3678,602.0178444609046,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
17,75,0,175,451,93496069324800,3697,3213,638.6170065626502,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
18,51,0,175,450,93496069324800,3667,3197,676.6213079057634,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
19,71,0,175,449,81102404321280,3236,2816,713.9138345234096,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
20,53,0,175,448,81102404321280,2778,2397,751.4424101933837,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
21,136,0,175,447,77285252136960,3212,2793,787.6515499949455,6.504011275217565e+39,39.81318128547047,6.504011275217565e+39
22,66,0,175,439,67283347046400,3369,2896,824.715066138655,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
23,50,0,175,438,67283347046400,3113,2680,859.6235936693847,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
24,144,0,175,437,63466194862080,3103,2671,894.2948093339801,6.502640701475932e+39,39.81308975805568,6.502640701475932e+39
25,68,0,175,430,55686935347200,2919,2510,926.5386071912944,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
26,60,0,175,429,55686935347200,2899,2492,957.4941389299929,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
27,161,0,175,428,51492899782656,2728,2356,988.150199458003,6.501126448058105e+39,39.81298861322604,6.501126448058105e+39
28,55,0,175,420,49192944795648,2519,2168,1019.6740658916533,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
29,67,0,175,419,49192944795648,2133,1837,1051.7375944033265,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
30,17,0,175,418,45636711874560,2437,2104,1084.8360474258661,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
31,13,0,175,417,45636711874560,2493,2144,1120.103032939136,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
32,148,0,175,416,42865921097728,2232,1906,1152.1028116196394,6.497583321416567e+39,39.812751857361114,6.497583321416567e+39
33,119,0,175,408,30096446455808,2074,1791,1181.459243927151,6.495258085115869e+39,39.812596412178074,6.495258085115869e+39
34,135,1,175,406,25864133672960,2036,1760,1209.9539953880012,6.492670713021663e+39,39.81242337743859,6.492670713021663e+39
35,31,0,175,402,22872588288000,2248,1952,1237.2778626270592,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
36,35,0,175,401,22872588288000,2381,2071,1265.5375227630138,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
37,46,0,175,400,21678784512000,1948,1684,1293.0983138978481,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
38,74,0,175,399,21678784512000,1903,1640,1320.1591453440487,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
39,164,0,175,398,20352797245440,1803,1557,1347.7410108968616,6.470363218399558e+39,39.81092866077984,6.470363218399558e+39
40,58,0,175,390,18816423690240,1687,1459,1374.3686644770205,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
41,72,0,175,389,18816423690240,1685,1457,1400.6217052526772,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
42,15,0,175,388,18424025579520,1625,1407,1426.7360621578991,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
43,19,0,175,387,18424025579520,1663,1440,1453.4248617514968,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
44,7,1,175,386,16854433136640,1502,1296,1479.7625470384955,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
45,16,0,175,375,16854433136640,1502,1296,1506.1651259958744,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
46,52,1,175,342,8427216568320,1752,1547,1531.1009620912373,6.423627743349257e+39,39.807780365132764,6.423627743349257e+39
47,165,0,175,342,8140703662080,1368,1206,1556.287667259574,6.392403301879452e+39,39.805664167159414,6.392403301879452e+39
48,77,0,175,334,7941390336000,1072,931,1580.8357888422906,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
49,61,0,175,333,7941390336000,1324,1150,1606.9699670113623,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
50,56,0,175,332,7823048048640,1169,1012,1631.255253404379,6.368540608238679e+39,39.804039922381875,6.368540608238679e+39
51,76,0,175,331,7823048048640,980,847,1654.792464993894,6.368540608238679e+39,39.804039922381875,6.368540608238679e+39
52,132,0,175,330,6187319820288,960,830,1678.0333164036274,6.336578518895567e+39,39.801854820742804,6.336578518895567e+39
53,140,0,175,329,5840843046912,952,823,1702.4733397588134,6.30145431763819e+39,39.799440792189394,6.30145431763819e+39
54,120,1,175,322,5011597688832,904,779,1726.5983429066837,6.265504599019338e+39,39.796956053102704,6.265504599019338e+39
55,80,0,175,321,5011597688832,902,777,1749.2946721166372,6.265504599019338e+39,39.796956053102704,6.265504599019338e+39
56,54,0,175,320,5011597688832,900,775,1772.1774923168123,6.265504599019338e+39,39.796956053102704,6.265504599019338e+39
57,89,0,175,319,3758698266624,854,737,1794.5189823880792,6.223139393698352e+39,39.794009528967116,6.223139393698352e+39
./input/Dataset_preproc/09_coins_p02_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,106281113223168,4253,3710,0.011827,6.504107456653343e+39,39.8131877077776,0
1,14,0,175,467,106281113223168,4211,3681,34.53586396202445,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
2,42,0,175,466,106281113223168,4779,4194,70.64144780486822,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
3,18,0,175,465,106281113223168,5213,4565,106.2801632322371,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
4,28,0,175,464,106281113223168,4552,4009,140.8835532516241,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
5,36,0,175,463,106281113223168,3603,3153,177.79783214628696,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
6,26,0,175,462,106281113223168,3434,3013,212.00102840736508,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
7,10,0,175,461,106281113223168,4412,3884,245.05439070612192,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
8,32,0,175,460,106281113223168,5205,4557,280.834489479661,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
9,40,0,175,459,106281113223168,4918,4305,316.00031027570367,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
10,20,0,175,458,106281113223168,4824,4223,349.7859013043344,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
11,24,0,175,457,106281113223168,4914,4301,383.499935105443,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
12,30,0,175,456,106281113223168,3760,3290,416.2954318597913,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
13,8,0,175,455,106281113223168,4606,4037,448.6973756067455,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
14,12,0,175,454,106281113223168,3756,3286,481.29785630106926,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
15,22,0,175,453,106281113223168,4183,3653,513.3652786016464,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
16,38,0,175,452,106281113223168,4221,3678,544.7496946007013,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
17,75,0,175,451,93496069324800,3697,3213,577.0077545158565,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
18,51,0,175,450,93496069324800,3667,3197,608.0927838236094,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
19,71,0,175,449,81102404321280,3236,2816,639.6901593208313,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
20,53,0,175,448,81102404321280,2778,2397,670.3592397496104,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
21,136,0,175,447,77285252136960,3212,2793,700.8780708312988,6.504011275217565e+39,39.81318128547047,6.504011275217565e+39
22,66,0,175,439,67283347046400,3369,2896,731.2019372545183,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
23,50,0,175,438,67283347046400,3113,2680,761.2083714529872,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
24,144,0,175,437,63466194862080,3103,2671,791.9871658161283,6.502640701475932e+39,39.81308975805568,6.502640701475932e+39
25,68,0,175,430,55686935347200,2919,2510,823.1339614614844,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
26,60,0,175,429,55686935347200,2899,2492,853.996195781976,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
27,161,0,175,428,51492899782656,2728,2356,886.797701548785,6.501126448058105e+39,39.81298861322604,6.501126448058105e+39
28,55,0,175,420,49192944795648,2519,2168,920.0839341841638,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
29,67,0,175,419,49192944795648,2133,1837,955.2623530142009,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
30,17,0,175,418,45636711874560,2437,2104,986.1803348585963,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
31,13,0,175,417,45636711874560,2493,2144,1017.2146301418543,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
32,148,0,175,416,42865921097728,2232,1906,1049.524042017758,6.497583321416567e+39,39.812751857361114,6.497583321416567e+39
33,119,0,175,408,30096446455808,2074,1791,1077.6236375160515,6.495258085115869e+39,39.812596412178074,6.495258085115869e+39
34,135,1,175,406,25864133672960,2036,1760,1105.3746095895767,6.492670713021663e+39,39.81242337743859,6.492670713021663e+39
35,31,0,175,402,22872588288000,2248,1952,1134.8422150425613,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
36,35,0,175,401,22872588288000,2381,2071,1165.3111707232893,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
37,46,0,175,400,21678784512000,1948,1684,1196.896582096815,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
38,74,0,175,399,21678784512000,1903,1640,1228.578960146755,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
39,164,0,175,398,20352797245440,1803,1557,1260.4930255673826,6.470363218399558e+39,39.81092866077984,6.470363218399558e+39
40,58,0,175,390,18816423690240,1687,1459,1293.5867008976638,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
41,72,0,175,389,18816423690240,1685,1457,1326.6978609263897,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
42,15,0,175,388,18424025579520,1625,1407,1360.6070012822747,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
43,19,0,175,387,18424025579520,1663,1440,1395.3307225070894,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
44,7,1,175,386,16854433136640,1502,1296,1428.5349100008607,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
45,16,0,175,375,16854433136640,1502,1296,1454.8001347258687,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
46,52,1,175,342,8427216568320,1752,1547,1482.0658209100366,6.423627743349257e+39,39.807780365132764,6.423627743349257e+39
47,165,0,175,342,8140703662080,1368,1206,1508.5511610619724,6.392403301879452e+39,39.805664167159414,6.392403301879452e+39
48,77,0,175,334,7941390336000,1072,931,1535.1987292952836,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
49,61,0,175,333,7941390336000,1324,1150,1560.190916467458,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
50,56,0,175,332,7823048048640,1169,1012,1586.2754228003323,6.368540608238679e+39,39.804039922381875,6.368540608238679e+39
51,76,0,175,331,7823048048640,980,847,1612.0375370457768,6.368540608238679e+39,39.804039922381875,6.368540608238679e+39
52,132,0,175,330,6187319820288,960,830,1638.7469279170036,6.336578518895567e+39,39.801854820742804,6.336578518895567e+39
53,140,0,175,329,5840843046912,952,823,1665.1924568340182,6.30145431763819e+39,39.799440792189394,6.30145431763819e+39
