./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
13,14,0,57,129,1764,301,260,186.77628861740232,2917809930802.427,12.465056998081012,2917809930802.427
14,20,0,57,128,1368,334,293,198.6540111079812,2883848259187.31,12.459972405169669,2883848259187.31
15,15,0,57,127,1170,324,286,209.65377531945705,2868915697992.7393,12.45771778685371,2868915697992.7393
16,43,1,57,126,972,259,226,220.47861389443278,2864169934355.643,12.456998781570013,2864169934355.643
17,16,0,57,126,972,259,226,231.75997514650226,2864169934355.643,12.456998781570013,2864169934355.643
18,11,0,57,118,972,259,226,241.8447967991233,2864169934355.643,12.456998781570013,2864169934355.643
19,7,1,57,114,972,259,226,252.31064616143703,2864169934355.643,12.456998781570013,2864169934355.643
20,42,0,57,113,648,249,217,262.184468023479,2825087823414.13,12.451031953263877,2825087823414.13
21,4,0,57,110,648,249,217,271.98877960816026,2825087823414.13,12.451031953263877,2825087823414.13
22,1,1,57,109,648,249,217,281.1028476394713,2825087823414.13,12.451031953263877,2825087823414.13
23,53,0,57,106,456,236,207,290.58847718313336,2773541734953.1045,12.443034705323369,2773541734953.1045
24,18,0,57,104,456,236,207,299.7469494231045,2773541734953.1045,12.443034705323369,2773541734953.1045
25,56,0,57,104,360,185,162,308.20917777717113,2690519801806.9175,12.429836192734056,2690519801806.9175
26,33,0,57,100,360,185,162,316.8009732477367,2690519801806.9175,12.429836192734056,2690519801806.9175
27,28,0,57,99,288,175,154,325.4646718762815,2596155840291.2725,12.414330758446965,2596155840291.2725
28,23,0,57,98,240,169,149,333.8268261104822,2492255691620.5283,12.396592596479646,2492255691620.5283
29,45,1,57,97,192,163,142,341.9602152556181,2459272523253.932,12.390806657566445,2459272523253.932
30,21,1,57,97,192,163,142,350.18643483519554,2459272523253.932,12.390806657566445,2459272523253.932
31,19,1,57,90,192,163,142,357.4281565248966,2459272523253.932,12.390806657566445,2459272523253.932
32,37,0,57,89,160,122,105,364.92915934324265,2326015302454.1934,12.36661256755045,2326015302454.1934
33,40,0,57,88,128,119,103,371.9474628902972,2127720936157.0469,12.327914666933845,2127720936157.0469
34,27,0,57,87,96,110,96,377.9206813760102,1957374695150.9312,12.291673969480254,1957374695150.9312
35,48,1,57,86,64,87,75,383.9191342405975,1825045542747.7822,12.26127370644579,1825045542747.7822
36,36,0,57,85,60,62,51,390.315839856863,1648153408823.0425,12.21699763303133,1648153408823.0425
37,34,0,57,77,60,62,51,395.8228023275733,1648153408823.0425,12.21699763303133,1648153408823.0425
38,32,1,57,77,60,62,51,400.93783332034945,1648153408823.0425,12.21699763303133,1648153408823.0425
39,31,1,57,76,60,62,51,405.75326147675514,1648153408823.0425,12.21699763303133,1648153408823.0425
40,57,0,57,71,40,54,44,410.6958709396422,1383457003789.3777,12.140965666326858,1383457003789.3777
41,38,0,57,69,40,54,44,415.48420276865363,1383457003789.3777,12.140965666326858,1383457003789.3777
42,49,1,57,69,20,45,37,419.9959517791867,1339299802718.771,12.126877804862927,1339299802718.771
43,41,1,57,69,20,45,37,423.87726959586143,1339299802718.771,12.126877804862927,1339299802718.771
44,39,1,57,69,20,45,37,427.79500169306993,1339299802718.771,12.126877804862927,1339299802718.771
45,47,0,57,68,16,35,27,431.4466187171638,1118802232405.8357,12.048753324271324,1118802232405.8357
46,46,0,57,65,16,28,21,434.5378963202238,1118802232405.8357,12.048753324271324,1118802232405.8357
47,29,0,57,63,16,28,21,437.27688067033887,1118802232405.8357,12.048753324271324,1118802232405.8357
48,26,1,57,62,16,28,21,439.8533560670912,1118802232405.8357,12.048753324271324,1118802232405.8357
49,22,0,57,57,16,28,21,442.22324404865503,1118802232405.8357,12.048753324271324,1118802232405.8357
50,50,1,57,57,8,21,16,444.6320260502398,897720216956.4232,11.953141005749057,897720216956.4232
51,5,1,57,57,8,21,16,446.52646305412054,897720216956.4232,11.953141005749057,897720216956.4232
52,52,1,57,57,4,14,11,448.11974715441465,707409853575.9891,11.84967110484808,707409853575.9891
53,13,1,57,57,4,14,11,449.59584360942245,707409853575.9891,11.84967110484808,707409853575.9891
54,54,1,57,57,2,6,5,450.9341885447502,535649099914.4152,11.728880379476166,535649099914.4152
55,25,1,57,57,2,6,5,451.79616298526525,535649099914.4152,11.728880379476166,535649099914.4152
56,55,0,57,57,1,0,0,452.4794659130275,283153463887.42224,11.452021878828491,283153463887.42224
57,30,0,57,57,1,0,0,452.8024762496352,283153463887.42224,11.452021878828491,283153463887.42224
./input/Dataset_preproc/12_flip_no_action_1_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,64,171,39366,480,419,0.003029,87506741470006.25,13.942041512113095,0
1,8,0,64,171,32805,470,411,16.692575801163912,87489662261869.17,13.941956740018188,87489662261869.17
2,57,0,64,170,26244,520,461,34.17776522412896,87449344371389.8,13.941756557817497,87449344371389.8
3,10,0,64,166,26244,520,461,50.80921367555857,87449344371389.8,13.941756557817497,87449344371389.8
4,48,1,64,165,13122,404,353,68.15947465226054,87350979885447.08,13.94126778117305,87350979885447.08
5,3,0,64,164,10935,396,346,84.64435805380344,87190359097474.92,13.940468466328864,87190359097474.92
6,37,0,64,163,9114,406,353,100.01778999716043,86903853111865.7,13.939039032468504,86903853111865.7
7,35,0,64,162,7902,470,411,115.69393967837095,86613382145990.84,13.937584997596597,86613382145990.84
8,12,0,64,161,6840,446,389,131.1124441511929,86307988250140.05,13.936050993773174,86307988250140.05
9,17,0,64,160,5580,480,422,146.95688403397799,85939188366086.66,13.934191247767778,85939188366086.66
10,44,0,64,159,4724,493,432,162.49760725349188,85156268453637.42,13.930216622405778,85156268453637.42
11,2,0,64,158,4144,477,418,178.07135803252459,84257622443690.48,13.925609200172342,84257622443690.48
12,15,0,64,157,3854,355,308,193.11066475510597,83645173768009.16,13.922440887720535,83645173768009.16
13,11,0,64,156,3564,292,250,207.94768418371677,83211917309228.3,13.92018552882681,83211917309228.3
14,9,0,64,148,3564,292,250,221.82915562018752,83211917309228.3,13.92018552882681,83211917309228.3
15,7,1,64,148,3564,292,250,236.30518719926476,83211917309228.3,13.92018552882681,83211917309228.3
16,6,1,64,147,3564,292,250,250.03833447396755,83211917309228.3,13.92018552882681,83211917309228.3
17,55,0,64,142,2808,319,276,263.2264822423458,82221882113051.84,13.914987413844932,82221882113051.84
18,42,0,64,138,2808,319,276,276.3271814882755,82221882113051.84,13.914987413844932,82221882113051.84
19,24,0,64,137,2376,373,326,288.48930797725916,80824660313817.27,13.90754388805446,80824660313817.27
20,40,0,64,136,2016,379,333,300.3093861080706,79022099696715.73,13.897748565140192,79022099696715.73
21,34,0,64,135,1824,259,224,311.8558820709586,78044833916904.53,13.892344160753517,78044833916904.53
22,36,0,64,134,1656,199,169,322.7133582085371,77948037869217.27,13.89180518747487,77948037869217.27
23,29,0,64,125,1440,192,162,333.63130865618587,75415045871060.3,13.877457999542301,75415045871060.3
24,30,0,64,124,1296,179,152,343.9078596457839,72775285740586.08,13.861983919302414,72775285740586.08
25,53,0,64,123,1152,160,134,353.92513416707516,72012517975601.97,13.857407996642204,72012517975601.97
26,32,0,64,120,1152,160,134,363.56968865543604,72012517975601.97,13.857407996642204,72012517975601.97
27,31,0,64,119,1152,157,132,373.2134872190654,72012517975601.97,13.857407996642204,72012517975601.97
28,43,0,64,113,768,149,126,382.6180512867868,66591575605986.73,13.823419290743129,66591575605986.73
29,63,0,64,112,576,141,119,391.79203414171934,61343329815564.75,13.787767346496091,61343329815564.75
30,38,0,64,110,576,141,119,400.54068060591817,61343329815564.75,13.787767346496091,61343329815564.75
31,54,1,64,110,384,129,108,409.16806500405073,60967401629363.02,13.785097686213062,60967401629363.02
32,46,1,64,110,384,129,108,417.2138390764594,60967401629363.02,13.785097686213062,60967401629363.02
33,41,1,64,109,384,129,108,425.2960062325001,60967401629363.02,13.785097686213062,60967401629363.02
34,39,1,64,105,384,129,108,432.9909975491464,60967401629363.02,13.785097686213062,60967401629363.02
35,64,1,64,104,192,122,103,440.40608673915267,56745073915960.44,13.753928166059463,56745073915960.44
36,45,1,64,104,192,122,103,447.6345788948238,56745073915960.44,13.753928166059463,56745073915960.44
37,51,0,64,104,144,112,93,454.96333127468824,49379335676097.62,13.693545242863111,49379335676097.62
38,22,0,64,100,144,112,93,461.6760862879455,49379335676097.62,13.693545242863111,49379335676097.62
39,20,0,64,99,132,102,85,468.3802924454212,42659193447244.19,13.630012640032243,42659193447244.19
40,49,0,64,98,120,79,65,474.75443306937814,41817607343051.88,13.621359180384177,41817607343051.88
41,16,0,64,96,120,79,65,480.80858547613025,41817607343051.88,13.621359180384177,41817607343051.88
42,14,0,64,88,120,79,65,486.5786056108773,41817607343051.88,13.621359180384177,41817607343051.88
43,61,0,64,88,72,70,58,492.0958897024393,33979925069834.98,13.531222416858128,33979925069834.98
44,28,0,64,85,72,70,58,497.2913594394922,33979925069834.98,13.531222416858128,33979925069834.98
45,47,0,64,84,48,60,49,502.28075985610485,27493599758793.484,13.439231606086832,27493599758793.484
46,4,0,64,81,48,60,49,506.87370347604156,27493599758793.484,13.439231606086832,27493599758793.484
47,1,1,64,80,48,60,49,512.0180754065514,27493599758793.484,13.439231606086832,27493599758793.484
48,59,0,64,77,32,50,41,516.2840314619243,21145067471306.64,13.325209075265345,21145067471306.64
49,18,0,64,75,32,50,41,520.1656654588878,21145067471306.64,13.325209075265345,21145067471306.64
50,23,0,64,75,24,44,36,524.1323224790394,18035191102455.016,13.256120748500901,18035191102455.016
51,52,1,64,74,16,34,26,528.3061199076474,16900662470612.338,13.227903728382461,16900662470612.338
52,50,1,64,74,16,28,21,531.4142306186259,16900662470612.338,13.227903728382461,16900662470612.338
53,27,1,64,74,16,28,21,534.2723795063794,16900662470612.338,13.227903728382461,16900662470612.338
54,26,1,64,73,16,28,21,537.1538525000215,16900662470612.338,13.227903728382461,16900662470612.338
55,21,1,64,69,16,28,21,539.6569437608123,16900662470612.338,13.227903728382461,16900662470612.338
56,19,1,64,65,16,28,21,542.0200390703976,16900662470612.338,13.227903728382461,16900662470612.338
57,60,1,64,64,8,21,16,544.0826728977263,12349754788463.588,13.091658334512736,12349754788463.588
58,25,1,64,64,8,21,16,545.7862013839185,12349754788463.588,13.091658334512736,12349754788463.588
59,58,1,64,64,4,14,11,547.4493208304048,7724302859478.043,12.887859293541007,7724302859478.043
60,13,1,64,64,4,14,11,548.7832980416715,7724302859478.043,12.887859293541007,7724302859478.043
61,56,1,64,64,2,6,5,549.909943614155,4082205920972.854,12.610894908289554,4082205920972.854
62,5,1,64,64,2,6,5,550.7119149230421,4082205920972.854,12.610894908289554,4082205920972.854
63,62,1,64,64,1,0,0,551.3079664632678,2111350711676.2415,12.32456037897081,2111350711676.2415
64,33,1,64,64,1,0,0,551.5859787017107,2111350711676.2415,12.32456037897081,2111350711676.2415
./input/Dataset_preproc/13_ring2_r6_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,76,209,52488,828,709,0.001655,17447364035333.121,13.24172982261998,0
1,42,0,76,209,48114,798,682,20.227360893040895,17445480254315.283,13.241682929583966,17445480254315.283
2,34,0,76,208,43740,773,660,40.09354993700981,17433259403059.105,13.241378592412723,17433259403059.105
3,32,0,76,207,39366,747,637,59.89202916249633,17420743960309.854,13.241066697798981,17420743960309.854
4,27,0,76,206,37908,706,602,79.52825145423412,17376293738381.25,13.239957149522464,17376293738381.25
5,4,0,76,205,37908,703,599,98.30358590558171,17376293738381.25,13.239957149522464,17376293738381.25
6,36,0,76,204,33534,679,578,117.08909165114164,17320229300692.82,13.238553637298326,17320229300692.82
7,40,0,76,203,29160,665,567,135.4432361163199,17247602786619.568,13.236728741792493,17247602786619.568
8,9,0,76,202,27702,628,535,153.49778122454882,17170509115008.102,13.234783172421293,17170509115008.102
9,2,0,76,201,27702,625,532,171.7967265881598,17170509115008.102,13.234783172421293,17170509115008.102
10,46,0,76,200,26244,607,515,189.55099887773395,17050599406234.787,13.231739651026137,17050599406234.787
11,44,0,76,198,25272,586,495,207.19405376911163,16915579626877.568,13.228286883852737,16915579626877.568
12,18,0,76,196,22356,506,431,225.01327964290977,16779268223198.941,13.224773016471426,16779268223198.941
13,15,0,76,195,22356,502,427,241.80417377129197,16779268223198.941,13.224773016471426,16779268223198.941
14,14,0,76,194,21384,657,557,258.935948073864,16600548160068.01,13.220122428941393,16600548160068.01
15,7,0,76,193,21384,486,410,275.38439291343093,16600548160068.01,13.220122428941393,16600548160068.01
16,65,1,76,192,14256,501,422,291.9670609496534,16406004968078.74,13.215002838728353,16406004968078.74
17,39,1,76,191,14256,501,422,308.7153182066977,16406004968078.74,13.215002838728353,16406004968078.74
18,30,0,76,189,13608,437,368,324.42913902550936,16120710853035.486,13.207384188383717,16120710853035.486
19,3,0,76,188,13608,467,393,339.6710183918476,16120710853035.486,13.207384188383717,16120710853035.486
20,1,0,76,187,12960,430,365,354.81121257692575,16011953317645.654,13.204444315262792,16011953317645.654
21,13,0,76,170,11988,401,340,369.43176816031337,15671393429096.123,13.195107613677434,15671393429096.123
22,10,0,76,169,11988,399,338,384.20792401209474,15671393429096.123,13.195107613677434,15671393429096.123
23,56,0,76,168,11340,387,330,398.04430731385946,15651557472074.51,13.194557560276877,15651557472074.51
24,55,0,76,166,10692,301,256,411.6123790740967,15306537031620.293,13.184876946532817,15306537031620.293
25,8,0,76,166,10692,294,250,424.7918265238404,15306537031620.293,13.184876946532817,15306537031620.293
26,6,0,76,165,10692,294,250,438.03816025704145,15306537031620.293,13.184876946532817,15306537031620.293
27,5,0,76,151,10692,294,250,450.92177660018206,15306537031620.293,13.184876946532817,15306537031620.293
28,51,0,76,150,5346,288,246,463.4972866997123,14891216365729.926,13.172930173866938,14891216365729.926
29,57,0,76,150,4860,276,236,475.5691356472671,14474325411205.148,13.160598332190968,14474325411205.148
30,75,0,76,148,3888,256,219,487.75374618545175,14037024572016.121,13.14727506015133,14037024572016.121
31,38,0,76,142,3888,256,219,499.7440177425742,14037024572016.121,13.14727506015133,14037024572016.121
32,29,0,76,141,3402,243,207,511.1475530602038,13472002922481.072,13.12943216836707,13472002922481.072
33,22,0,76,140,3402,241,205,522.2074997313321,13472002922481.072,13.12943216836707,13472002922481.072
34,60,0,76,139,2916,229,197,533.1101083829999,13398082248893.77,13.127042639534427,13398082248893.77
35,54,0,76,137,2754,219,187,543.8631411604583,12856233152146.432,13.10911373990436,12856233152146.432
36,28,0,76,135,2430,183,156,554.1981792226434,12394498690468.61,13.093228965927073,12394498690468.61
37,26,0,76,134,2430,183,156,564.9063022471964,12394498690468.61,13.093228965927073,12394498690468.61
38,25,0,76,123,2430,183,156,574.9197424203157,12394498690468.61,13.093228965927073,12394498690468.61
39,71,0,76,122,1944,174,149,584.5191946104169,11011120163671.945,13.04183150209217,11011120163671.945
40,52,0,76,122,1944,171,146,593.9488069787621,11011120163671.945,13.04183150209217,11011120163671.945
41,74,0,76,121,1701,153,130,602.9738969691098,9692237229372.623,12.986424035484722,9692237229372.623
42,23,0,76,110,1701,153,130,612.1082980073988,9692237229372.623,12.986424035484722,9692237229372.623
43,20,0,76,109,1701,153,130,621.1680097915232,9692237229372.623,12.986424035484722,9692237229372.623
44,21,0,76,108,1458,140,118,629.6794643849134,9137078982464.838,12.960807379043366,9137078982464.838
45,73,1,76,100,972,130,110,637.8260389789939,8206513610907.871,12.914158694132581,8206513610907.871
46,76,1,76,97,486,120,102,645.4576138183475,7413578322633.075,12.870027880134105,7413578322633.075
47,63,1,76,96,324,101,86,652.9811670519412,6754581233654.657,12.829598429072256,6754581233654.657
48,35,1,76,96,324,101,86,660.1187660582364,6754581233654.657,12.829598429072256,6754581233654.657
49,69,1,76,94,243,93,80,667.2638216763735,6128499660689.799,12.787354166388596,6128499660689.799
50,50,0,76,93,189,85,73,674.28546551615,6005571617031.677,12.778554350341404,6005571617031.677
51,59,0,76,92,162,60,49,681.4478256963193,5987495222327.953,12.777245179881085,5987495222327.953
52,58,1,76,92,162,60,49,687.4172398708761,5987495222327.953,12.777245179881085,5987495222327.953
53,48,1,76,91,162,60,49,693.530910808593,5987495222327.953,12.777245179881085,5987495222327.953
54,24,0,76,90,162,60,49,699.2196003422141,5987495222327.953,12.777245179881085,5987495222327.953
55,19,1,76,90,162,60,49,704.4984736517072,5987495222327.953,12.777245179881085,5987495222327.953
56,17,0,76,89,162,60,49,709.517217233777,5987495222327.953,12.777245179881085,5987495222327.953
57,16,0,76,89,162,60,49,714.7788363210857,5987495222327.953,12.777245179881085,5987495222327.953
58,12,1,76,83,162,60,49,719.5348289385438,5987495222327.953,12.777245179881085,5987495222327.953
59,11,1,76,82,162,60,49,724.4800848811865,5987495222327.953,12.777245179881085,5987495222327.953
60,67,0,76,79,108,52,42,729.0867080576718,4767690258630.001,12.678308032944985,4767690258630.001
