./input/Dataset_preproc/14_safe_safe_5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
25,32,0,110,300,-1,818,684,763.1304514668882,1.80237100665859e+18,18.25584419261421,1.80237100665859e+18
26,72,0,110,299,-1,806,673,787.9253106750548,1.8017819613049917e+18,18.255702234627847,1.8017819613049917e+18
27,11,0,110,297,-1,788,656,813.5009095221758,1.801648539200926e+18,18.25567007389458,1.801648539200926e+18
28,48,0,110,296,-1,786,654,838.4335408359766,1.801648539200926e+18,18.25567007389458,1.801648539200926e+18
29,110,0,110,295,-1,762,638,863.5024555139244,1.8016410329361708e+18,18.255668264476103,1.8016410329361708e+18
30,76,0,110,268,-1,743,622,887.4108614474535,1.7999199212767293e+18,18.255253183702607,1.7999199212767293e+18
31,87,0,110,266,-1,706,589,911.5239133909345,1.799355353847982e+18,18.255116940430153,1.799355353847982e+18
32,60,0,110,265,-1,704,587,935.170308150351,1.799355353847982e+18,18.255116940430153,1.799355353847982e+18
33,5,0,110,264,-1,686,572,958.9457926154137,1.7967318767909297e+18,18.254483272925256,1.7967318767909297e+18
34,18,0,110,262,-1,653,543,982.7134009301662,1.7961976495196723e+18,18.25435412374156,1.7961976495196723e+18
35,69,0,110,261,-1,649,539,1005.6210833750665,1.7961976495196723e+18,18.25435412374156,1.7961976495196723e+18
36,47,0,110,260,-1,638,529,1028.0232746824622,1.7910116645834358e+18,18.25309841435139,1.7910116645834358e+18
37,4,0,110,258,-1,622,514,1050.4905314482749,1.7898891784467008e+18,18.252826142332403,1.7898891784467008e+18
38,25,0,110,257,-1,620,512,1072.5080872178078,1.7898891784467008e+18,18.252826142332403,1.7898891784467008e+18
39,61,0,110,256,-1,660,550,1094.1600169800222,1.7873850083906575e+18,18.25221811098902,1.7873850083906575e+18
40,77,0,110,254,-1,593,487,1115.485667321831,1.7869049946000858e+18,18.252101462736327,1.7869049946000858e+18
41,39,0,110,253,-1,591,485,1136.6532738283277,1.7869049946000858e+18,18.252101462736327,1.7869049946000858e+18
42,108,0,110,252,-1,568,470,1157.485932495445,1.7868083116678e+18,18.25207796400523,1.7868083116678e+18
43,70,0,110,226,-1,585,487,1178.09802749753,1.780019069134603e+18,18.250424654879442,1.780019069134603e+18
44,26,0,110,224,-1,579,483,1198.6518416628242,1.7739484280955151e+18,18.24894098994943,1.7739484280955151e+18
45,6,0,110,223,-1,577,481,1218.311987735331,1.7739484280955151e+18,18.24894098994943,1.7739484280955151e+18
46,92,1,110,222,-1,546,459,1237.8853325992823,1.763256080027045e+18,18.24631539004543,1.763256080027045e+18
47,88,0,110,220,-1,539,454,1257.1000034213066,1.75123473691241e+18,18.243344363166862,1.75123473691241e+18
48,104,0,110,220,-1,-1,-1,1257.1833832636476,-1,-1,260731.5148007758
49,52,0,110,220,-1,522,440,1275.2839320264757,1.7386864898910582e+18,18.24022127953865,1.7386864898910582e+18
50,84,0,110,218,-1,522,444,1293.8248474262655,1.7368639951060124e+18,18.23976581240939,1.7368639951060124e+18
51,63,0,110,217,-1,508,429,1311.8765571564436,1.7368639951060124e+18,18.23976581240939,1.7368639951060124e+18
52,85,0,110,216,-1,476,400,1329.5816755071282,1.7315567937595584e+18,18.23843674065122,1.7315567937595584e+18
53,34,0,110,214,-1,489,416,1347.3018343821168,1.7315417460440225e+18,18.238432966493626,1.7315417460440225e+18
54,53,0,110,213,-1,487,411,1364.412985175848,1.7315417460440225e+18,18.238432966493626,1.7315417460440225e+18
55,109,0,110,212,-1,432,359,1381.3863111436367,1.7309335339464184e+18,18.238280391737607,1.7309335339464184e+18
56,75,0,110,188,-1,415,344,1398.1812926530838,1.7066721531428756e+18,18.23215010239436,1.7066721531428756e+18
57,93,0,110,186,-1,422,355,1414.4661318734288,1.6468390449152666e+18,18.216651155137587,1.6468390449152666e+18
58,20,1,110,182,-1,412,348,1431.0695756562054,1.483883981804908e+18,18.17139994674381,1.483883981804908e+18
59,51,0,110,177,-1,402,340,1446.629594489932,1.3525781365152911e+18,18.13116236307786,1.3525781365152911e+18
60,97,0,110,175,-1,359,305,1461.197127968073,1.2485275397390577e+18,18.096398126362814,1.2485275397390577e+18
61,15,1,110,173,-1,378,319,1476.1856443360448,1.1461077643233725e+18,18.059225454673808,1.1461077643233725e+18
62,59,0,110,171,-1,-1,-1,1476.3183690719306,-1,-1,37362.947461447526
63,17,0,110,169,-1,272,230,1490.452444344759,1.1368990850227776e+18,18.055721916963197,1.1368990850227776e+18
64,68,0,110,168,-1,235,197,1504.3189315199852,1.1368990850227776e+18,18.055721916963197,1.1368990850227776e+18
65,96,1,110,167,-1,228,192,1517.8964608497918,1.066162150599395e+18,18.027823260746064,1.066162150599395e+18
66,91,1,110,166,-1,222,188,1531.719815634191,9.840955689851889e+17,17.993037276345458,9.840955689851889e+17
67,102,0,110,165,-1,215,183,1545.0319567508996,9.215915888888672e+17,17.964538502411795,9.215915888888672e+17
68,67,0,110,163,-1,221,185,1558.1585879437625,9.069605169965811e+17,17.957588381190472,9.069605169965811e+17
69,58,0,110,161,-1,197,167,1570.7741797976196,9.047277362404006e+17,17.95651790468777,9.047277362404006e+17
70,86,0,110,160,-1,195,165,1583.2668089605868,9.047277362404006e+17,17.95651790468777,9.047277362404006e+17
71,21,0,110,159,-1,180,153,1595.5261988379061,9.032621926704644e+17,17.955813832596842,9.032621926704644e+17
72,38,1,110,158,-1,132,107,1607.6289194263518,9.030161589037505e+17,17.955695521808458,9.030161589037505e+17
73,107,1,110,157,-1,-1,-1,1607.7373659275472,-1,-1,253951.86758121665
74,74,1,110,147,-1,-1,-1,1607.829079363495,-1,-1,217024.9074569864
75,106,0,110,146,-1,-1,-1,1607.925100505352,-1,-1,101530.69900012687
76,33,0,110,127,-1,-1,-1,1607.9955464191735,-1,-1,170741.17100110685
77,50,0,110,127,-1,-1,-1,1608.097502566874,-1,-1,116131.6422711097
78,22,0,110,127,-1,-1,-1,1608.176139537245,-1,-1,45170.46177666313
79,7,0,110,126,-1,-1,-1,1608.2632587850094,-1,-1,5770.740484615355
80,103,0,110,125,-1,123,100,1617.2654706984758,8.913689923748283e+17,17.950057522419293,8.913689923748283e+17
81,45,1,110,123,-1,100,79,1626.2258188724518,7.907685680307124e+17,17.898049398372905,7.907685680307124e+17
82,81,1,110,122,-1,-1,-1,1626.325128003955,-1,-1,95629.92791456291
83,13,1,110,120,-1,-1,-1,1626.4001207463443,-1,-1,131571.67340388734
84,100,1,110,119,-1,94,74,1634.6132960096002,6.946940992489795e+17,17.841793609980602,6.946940992489795e+17
85,82,1,110,118,-1,81,62,1642.6183207556605,6.587421478840724e+17,17.81871545152088,6.587421478840724e+17
86,41,1,110,117,-1,-1,-1,1642.7370885461569,-1,-1,187185.88553763335
87,62,1,110,115,-1,-1,-1,1642.83767426759,-1,-1,175780.96576866385
88,99,0,110,114,-1,74,57,1650.3514264971018,5.785249637661837e+17,17.762322103809783,5.785249637661837e+17
89,56,0,110,114,-1,-1,-1,1650.4489955492318,-1,-1,208763.76329184478
90,23,1,110,114,-1,66,50,1656.6152042262256,5.0128030169464826e+17,17.70008063891706,5.0128030169464826e+17
91,35,0,110,113,-1,-1,-1,1656.697214294225,-1,-1,172250.9129112516
92,28,0,110,113,-1,59,45,1662.427502181381,3.5023554777094854e+17,17.54436022346438,3.5023554777094854e+17
93,95,0,110,113,-1,-1,-1,1662.5389554016292,-1,-1,122046.92503133365
94,64,1,110,113,-1,52,40,1667.774227425456,2.4030009349047645e+17,17.38075393976932,2.4030009349047645e+17
95,101,1,110,113,-1,-1,-1,1667.8498908355832,-1,-1,153938.44625970066
96,94,1,110,113,-1,45,35,1672.4125218354166,1.5510121640857066e+17,17.190615203857824,1.5510121640857066e+17
97,27,1,110,113,-1,-1,-1,1672.5251704491675,-1,-1,108536.59668669425
98,90,1,110,113,-1,39,30,1676.6770028658211,9.947928508927627e+16,16.997732655539416,9.947928508927627e+16
99,2,1,110,112,-1,37,28,1680.5326634012163,9.947928508927627e+16,16.997732655539416,9.947928508927627e+16
100,8,1,110,111,-1,28,21,1684.1242583803833,8.472788306658198e+16,16.928026355657593,8.472788306658198e+16
101,73,1,110,111,-1,-1,-1,1684.2240540795028,-1,-1,188174.69161538064
102,24,1,110,110,-1,-1,-1,1684.3340723514557,-1,-1,183307.05320327487
103,98,0,110,110,-1,21,16,1686.7867168560624,4.933595711936331e+16,16.693163557948814,4.933595711936331e+16
104,49,0,110,110,-1,-1,-1,1686.8955294042826,-1,-1,144154.4642220572
105,83,1,110,110,-1,14,11,1688.7640060409904,2.8276801941271104e+16,16.451430289926954,2.8276801941271104e+16
106,9,0,110,110,-1,-1,-1,1688.8794183023274,-1,-1,155720.4295546917
107,44,0,110,110,-1,6,5,1690.2551221512258,1.4202303329450726e+16,16.152358783971074,1.4202303329450726e+16
108,57,1,110,110,-1,-1,-1,1690.3864534981549,-1,-1,125106.66330741049
109,1,1,110,110,-1,0,0,1691.141272097826,7121908236554194.0,15.85259637363269,7121908236554194.0
110,89,1,110,110,-1,-1,-1,1691.2405964769423,-1,-1,91430.42202332924
./input/Dataset_preproc/16_uts_k1_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,297,892,-1,-1,-1,0.006326697766780853,-1,-1,-1
1,119,0,297,892,-1,67024,61327,301.7786366827786,5.960301302457865e+50,50.77526821455355,5.960301302457865e+50
2,88,0,297,890,-1,69213,63345,602.1594280488789,5.960301302457865e+50,50.77526821455355,5.960301302457865e+50
3,156,0,297,888,-1,66977,61347,900.7824769355357,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
4,14,0,297,886,-1,67426,61766,1197.3215159326792,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
5,176,0,297,884,-1,67596,61942,1495.9004326499999,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
6,178,0,297,882,-1,66828,61201,1793.1964410543442,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
7,151,0,297,880,-1,66425,60767,2086.2159159332514,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
8,18,0,297,878,-1,66312,60682,2378.3141471147537,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
9,183,0,297,876,-1,66310,60680,2671.4723742455244,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
10,3,0,297,874,-1,66533,60922,2965.4582347869873,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
11,154,0,297,872,-1,67665,61889,3254.6426759921014,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
12,26,0,297,870,-1,65723,60210,3541.842605948448,5.9603013024578655e+50,50.77526821455355,5.9603013024578655e+50
./input/Dataset_preproc/16_uts_k1_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,36,91,-1,-1,-1,0.001986134797334671,-1,-1,-1
1,14,0,36,91,-1,183,155,10.140962515026331,728503162.898744,8.862431441660558,728503162.898744
2,18,0,36,89,-1,181,153,19.924323473125696,728503162.898744,8.862431441660558,728503162.898744
3,3,0,36,87,-1,179,151,29.800968665629625,728503162.898744,8.862431441660558,728503162.898744
4,20,0,36,85,-1,177,149,39.2950488999486,728503162.898744,8.862431441660558,728503162.898744
5,8,0,36,83,-1,194,163,48.70639966800809,728503162.898744,8.862431441660558,728503162.898744
6,12,0,36,81,-1,192,161,57.93775941058993,728503162.898744,8.862431441660558,728503162.898744
7,17,0,36,79,-1,158,131,66.93971732258797,720926995.430122,8.857891288176956,720926995.430122
8,15,0,36,78,-1,161,134,75.43629962205887,720926995.430122,8.857891288176956,720926995.430122
9,4,0,36,77,-1,159,132,83.63171279802918,720926995.430122,8.857891288176956,720926995.430122
10,35,0,36,76,-1,144,120,91.8628168143332,716285082.74138,8.855085906693226,716285082.74138
11,25,1,36,68,-1,124,104,99.32931038737297,704672294.752521,8.847987196894417,704672294.752521
12,28,0,36,65,-1,92,76,106.66086277738214,692601761.737989,8.840483591908958,692601761.737989
13,29,1,36,63,-1,96,80,113.56424133852124,692601761.737989,8.840483591908958,692601761.737989
14,36,0,36,61,-1,77,63,120.24695290997624,653173222.031001,8.815028371774128,653173222.031001
15,33,0,36,57,-1,68,57,126.62201953679323,602075649.695703,8.77965106298752,602075649.695703
16,34,1,36,52,-1,81,69,132.59919633716345,534579607.812812,8.728012388047,534579607.812812
17,6,0,36,50,-1,75,64,138.28198621422052,488011160.511461,8.688429754160742,488011160.511461
18,23,0,36,49,-1,72,63,143.8160547427833,488011160.511461,8.688429754160742,488011160.511461
19,7,1,36,48,-1,39,31,149.1254776492715,468767225.294887,8.670957239590328,468767225.294887
20,11,1,36,47,-1,-1,-1,149.19398949295282,-1,-1,102953.40484526081
21,19,1,36,42,-1,-1,-1,149.30169976875186,-1,-1,159465.41215255152
22,13,1,36,41,-1,-1,-1,149.37773910164833,-1,-1,131571.67340388734
23,16,0,36,40,-1,-1,-1,149.49493088573217,-1,-1,78601.37828038928
24,24,1,36,37,-1,31,25,153.36861982569098,390692566.908523,8.591835148667016,390692566.908523
25,1,1,36,36,-1,30,24,157.04381918534636,357522777.156142,8.553303715166802,357522777.156142
26,30,1,36,36,-1,24,19,160.4386243224144,286584308.67531,8.45725240782586,286584308.67531
27,21,1,36,35,-1,23,18,163.38726238533854,258758558.197583,8.412894722586792,258758558.197583
28,31,0,36,35,-1,14,11,166.21529557555914,210474288.344108,8.323199049756981,210474288.344108
29,2,0,36,34,-1,-1,-1,166.28363468125463,-1,-1,214158.19951488616
30,22,0,36,34,-1,-1,-1,166.41948928311467,-1,-1,45170.46177666313
31,27,0,36,34,-1,6,5,168.3360831104219,154118187.707155,8.187853893454058,154118187.707155
32,10,0,36,34,-1,-1,-1,168.41042172163725,-1,-1,182364.74454175483
33,5,1,36,34,-1,6,5,169.72118565812707,110883253.734885,8.04486596130068,110883253.734885
34,26,0,36,35,-1,0,0,170.74655494093895,76897130.232644,7.8859101324232395,76897130.232644
35,9,0,36,35,-1,-1,-1,170.8132776208222,-1,-1,155720.4295546917
36,32,0,36,35,-1,0,0,171.25650526955724,43546754.675056,7.638955794722955,43546754.675056
./input/Dataset_preproc/16_uts_k1_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,65,180,-1,-1,-1,0.002597976475954056,-1,-1,-1
1,14,0,65,180,-1,1806,1614,18.656926229596138,152777756170.38327,11.184060127304589,152777756170.38327
2,18,0,65,178,-1,1796,1605,37.529384940862656,152777756170.38327,11.184060127304589,152777756170.38327
3,3,0,65,176,-1,1744,1561,56.41445194557309,152777756170.38327,11.184060127304589,152777756170.38327
4,46,0,65,174,-1,1742,1559,74.97739709541202,152777756170.38327,11.184060127304589,152777756170.38327
5,26,0,65,172,-1,1740,1557,92.94673174247146,152777756170.38327,11.184060127304589,152777756170.38327
6,32,0,65,170,-1,1738,1555,111.5020290799439,152777756170.38327,11.184060127304589,152777756170.38327
7,20,0,65,168,-1,1816,1615,129.52125975117087,152777756170.38327,11.184060127304589,152777756170.38327
8,41,0,65,166,-1,1814,1613,146.93274537846446,152777756170.38327,11.184060127304589,152777756170.38327
9,8,0,65,164,-1,1733,1541,163.75989304482937,152777756170.38327,11.184060127304589,152777756170.38327
10,12,0,65,162,-1,1650,1473,180.7763849273324,152777756170.38327,11.184060127304589,152777756170.38327
11,48,0,65,160,-1,1791,1594,197.81277082115412,152777756170.38327,11.184060127304589,152777756170.38327
12,39,0,65,158,-1,1786,1590,214.15467309206724,152777756170.38324,11.184060127304589,152777756170.38324
13,31,0,65,156,-1,1531,1360,230.13187016919255,152625384282.48264,11.183626770427479,152625384282.48264
14,47,0,65,155,-1,1529,1358,245.94478464871645,152625384282.48264,11.183626770427479,152625384282.48264
15,40,0,65,154,-1,1527,1356,261.22588044404984,152625384282.48264,11.183626770427479,152625384282.48264
16,42,0,65,153,-1,465,396,276.11620815843344,151874809903.77414,11.181485747351976,151874809903.77414
17,27,0,65,152,-1,463,394,290.3574817739427,151874809903.77414,11.181485747351976,151874809903.77414
18,45,0,65,151,-1,458,389,304.8930624164641,151874809903.77414,11.181485747351976,151874809903.77414
19,63,0,65,150,-1,480,411,318.84660932421684,151225779366.17688,11.179625831391045,151225779366.17688
20,17,0,65,142,-1,405,346,332.2773395180702,150171954770.70807,11.17658883396258,150171954770.70807
21,15,0,65,141,-1,407,347,345.44944478571415,150171954770.70807,11.17658883396258,150171954770.70807
22,4,0,65,140,-1,405,345,358.36762284114957,150171954770.70807,11.17658883396258,150171954770.70807
23,62,0,65,139,-1,749,657,370.95837147533894,148186700052.68176,11.170809226902904,148186700052.68176
24,51,0,65,131,-1,604,532,383.8101978190243,146306775741.7659,11.165264439584767,146306775741.7659
25,25,0,65,130,-1,306,264,396.18317602574825,146306775741.7659,11.165264439584767,146306775741.7659
26,53,1,65,129,-1,284,244,407.72817309200764,143915424998.2607,11.158107344545451,143915424998.2607
27,36,0,65,127,-1,211,183,419.2315472997725,138560278293.91116,11.1416387469408,138560278293.91116
28,10,0,65,120,-1,-1,-1,419.3302516490221,-1,-1,182364.74454175483
29,37,0,65,114,-1,-1,-1,419.44062738493085,-1,-1,172094.60791115754
30,61,0,65,114,-1,202,177,430.0008487701416,133588887388.94818,11.12577033279233,133588887388.94818
31,33,1,65,107,-1,172,152,440.22024669125676,125958432103.36482,11.100227246017422,125958432103.36482
32,43,0,65,106,-1,139,120,450.05067171528935,122162672157.89061,11.086938523808795,122162672157.89061
33,38,0,65,105,-1,-1,-1,450.1363903656602,-1,-1,31983.251064859563
34,49,1,65,94,-1,106,91,459.38182669878006,122162672157.89061,11.086938523808795,122162672157.89061
35,44,1,65,94,-1,-1,-1,459.5050341375172,-1,-1,124447.86358608954
36,50,1,65,90,-1,94,80,468.54734410718083,108731235105.71814,11.036354321321191,108731235105.71814
37,29,1,65,87,-1,88,75,476.81624315679073,95824456144.32294,10.981476363077032,95824456144.32294
38,59,1,65,84,-1,88,75,484.68964521214366,83890175742.84921,10.92371110420786,83890175742.84921
39,52,1,65,85,-1,78,67,492.4383229725063,71589661461.52243,10.854850308698873,71589661461.52243
40,57,1,65,85,-1,-1,-1,492.50673431158066,-1,-1,125106.66330741049
41,30,1,65,84,-1,-1,-1,492.6216625496745,-1,-1,189292.83715634633
42,65,1,65,84,-1,78,67,499.68404699116945,60303009943.9078,10.780338989908076,60303009943.9078
43,5,1,65,85,-1,77,66,506.1956962607801,46233865911.44081,10.664960209116444,46233865911.44081
44,21,1,65,85,-1,74,63,512.5523435994983,35026148855.851654,10.544392389027738,35026148855.851654
45,6,0,65,85,-1,66,57,518.5860993042588,26471495497.8808,10.42277847730931,26471495497.8808
46,23,0,65,84,-1,64,55,524.4267963059247,26471495497.8808,10.42277847730931,26471495497.8808
47,56,0,65,83,-1,63,54,530.1006797850132,21508148801.435535,10.332603032427492,21508148801.435535
48,64,0,65,82,-1,61,52,535.4323282316327,15327344265.953098,10.185466912156583,15327344265.953098
49,58,0,65,82,-1,52,46,540.3518282063305,13296956888.60843,10.123752260688622,13296956888.60843
50,60,1,65,77,-1,51,45,544.974329136312,12347181202.46086,10.091567821729763,12347181202.46086
51,7,1,65,75,-1,29,25,549.2504992112517,11356967058.894924,10.055262366106373,11356967058.894924
52,11,1,65,75,-1,-1,-1,549.3387285843492,-1,-1,102953.40484526081
53,19,1,65,70,-1,-1,-1,549.3938297256827,-1,-1,159465.41215255152
54,13,1,65,69,-1,-1,-1,549.4776374399662,-1,-1,131571.67340388734
55,16,0,65,68,-1,-1,-1,549.6060674339533,-1,-1,78601.37828038928
56,24,1,65,68,-1,19,16,552.6060176491737,9529141046.77565,9.97905375525975,9529141046.77565
57,28,1,65,66,-1,-1,-1,552.6635599136353,-1,-1,68478.96926368668
58,22,1,65,66,-1,8,7,555.1489179506898,7580484463.162116,9.879696961958519,7580484463.162116
